our words,missing words
,"'Talented: Skilled. The talented pianist won the award at the concert.', 'Talkative: Verbose, speaks a lot. The talkative girl barely paused to take a breath in between sentences.', 'Tall: Having stature, height. The tall boy is able to get things out of high cabinets for me.', 'Tantalizing: Interesting, exciting. The tantalizing movie previews made me want to see the film.', 'Tasty: Pleasing to the taste, yummy. The tasty pie was finished before I even got a second piece.', 'Tenacious: Persistent, stubborn. The tenacious boy did not give up studying until he had learned all the grammar rules.', 'Tender: Soft or delicate. The skin on your wrists is tender, so you should be careful not to get a sunburn.', 'Terrible: Unpleasant. We all cried when the terrible news reached home.', 'Thankful: Grateful, pleased. I was thankful when I received good news.', ""Thin: Skinny. The thin girl doesn't like to eat cakes or cookies."", 'Thrilling: Exciting. The thrilling roller coaster took my breath away.', 'Tight: Fitting closely. The tight lid kept the cookies fresh.', 'Timid: Scared, shy. The timid girl did not like to approach strangers.', 'Tiny: Very small. The tiny baby was too little to go outside without her mother.', 'Tolerant: Accepting. The tolerant boy was very patient with all of the people surrounding him.', 'Tortuous: Full of twists and turns, curvy. Everyone gets lost on the tortuous road.', 'Tremendous: Extraordinary. It was tremendous news when I found out you were coming to visit.', 'Trendy: Stylish, aware of the latest fashions. The trendy girl goes shopping for new clothes every season.', 'Troublesome: Prone to mischief. The troublesome boy always found himself in detention.', 'Twisted: Crooked, contorted. The twisted bed sheet needed to be smoothed and untangled.'"
"'ugly', 'unbeatable'","'ubiquitous - present, or seeming to be present, everywhere at the same time; omnipresent', 'ulterior - further; more remote; esp., beyond what is expressed, implied, or evident; undisclosed', 'ultimate - beyond which it is impossible to go; farthest; most remote or distant; by which a process or series comes to an end; final; conclusive; beyond which further analysis, division, etc. cannot be made; elemental; fundamental; primary; greatest or highest possible; maximum; utmost', 'ultra - going beyond the usual limit; excessive; extreme, esp. in opinions', 'unctuous - characterized by a smug, smooth pretense of spiritual feeling, fervor, or earnestness, as in seeking to persuade; too suave or oily in speech or manner', 'underrated - rated, assessed, or estimated too low', 'understanding - having or characterized by comprehension, sympathy, etc.', 'underweight - below the normal, desirable, or allowed weight', 'unique - one and only; single; sole a unique specimen; having no like or equal; unparalleled', 'united - combined; joined; made one; of or resulting from joint action or association; in agreement or harmony', 'uplifted - raised to a higher moral, social, or cultural level or condition; elevated', 'uppity - inclined to be haughty, arrogant, snobbish, etc.', 'urban - of, in, constituting, or comprising a city or town; characteristic of the city as distinguished from the country; citified; in U.S. census use, designating or of an incorporated or unincorporated place with at least 50,000 inhabitants', 'utmost - most extreme; greatest', 'unanswered', 'unappetizing', 'unbearable', 'unbelievable', 'uncanny', 'unclean', 'uncouth', 'undiplomatic', 'undying', 'uneasy', 'unenviable', 'unerring', 'unexpected', 'unflappable', 'unforgiving', 'unfortunate', 'unfriendly', 'ungainly', 'ungodly', 'ungracious', 'ungrateful', 'unhappy', 'unhurried', 'unimaginable', 'unimportant', 'uninviting', 'unjust', 'unkind', 'unlikely', 'unmotivated', 'unmoving', 'unnecessary', 'unnerving', 'unoccupied', 'unpopular', 'unpredictable', 'unreal', 'unreasonable', 'unregenerate', 'unsafe', 'unsatisfactory', 'untalented', 'untidy', 'unused', 'unusual', 'unvarying', 'unwary', 'unwilling', 'unyielding', 'unzipped'"
,"'Vainglorious  vain; boastful. People who are vainglorious like to talk about themselves and their accomplishments.', 'Vaporous  giving off a vapor (i.e. fog, smog, cloudy). When you wake up early on a winters morning it might be vapourous outside.', 'Venomous  poisonous (i.e. certain snakes). Spiteful; malicious. There are two common definitions for venomous. The first you can use to describe a physical trait and the second a personality trait. Both are quite negative.', 'Veracious  truthful; honest. It is safe to say that most news in the newspaper comes from veracious sources.', 'Vexatious  annoying. A younger sibling can be sometimes be vexatious to their older brothers and sisters.', 'Vicious  malicious; harmful. Similar to the adjective venomous to be vicious is to be mean/spiteful.', 'Victorious  having won something (i.e. sports game, competition, legal case). You can usually spot the victorious, as they have a big smile on their face after winning.', 'Vigorous  having a lot of strength/energy. Regular exercise can help you feel more vigorous.', 'Villainous  bad; evil. We often use this adjective when describing the villain in a story or movie.', 'Virtuous  pure; chaste; having high moral values. To be virtuous is to have a very good character.', 'Vivacious  lively; high spirited. Someone who is vivacious is generally full of life.', 'Voluptuous  sexually attractive. This adjective is often used to describe a beautiful full-figured woman. However, it can also refer to anything that is full of sensual delight (for example a high-quality wine).', 'Vociferous  tendency to be loud (especially when giving ones opinion). To be called vociferous is not generally a positive thing, as it suggests that you are too loud.'"
,"'Wacky: Crazy, unusual. The wacky idea was so unusual that everyone loved it and it saved the company.', 'Warm: Having moderate heat. The warm room was very comfortable after being outside in the cold all day', 'Weak: Lacking in strength. The weak boy was unable to lift even the light weights.', 'Wealthy: Having lots of money or possessions. The wealthy man was able to buy his own plane and his own island.', 'Wet: moist. Wet dogs do not smell very good.', 'White: Having the color of milk. The white room was stark and lacking in color or decoration.', 'Wide: Extending over a large area. The wide reach of the book made it very influential.', 'Wild: In a natural state, uncontrolled. Wild animals are much more interesting to observe than those in the zoo, but they can be dangerous.', 'Willful: Stubborn, not easily controlled. The willful girl did not take direction or orders very well.', 'Windy: Characterized by wind (breezes). The windy day made it impossible to have a pinic since everything kept blowing away.', 'Withering: Shriveling, shrinking. The withering plants deseperately needed to be watered.', 'Witty: Clever, funny, quick witted. The witty boy made all of his classmates laugh with delight.', 'Woebegone: Woeful, sad. She had a woebegone expression after she was told she could not go to the dance.', 'Wobbly: Unstable. The wobbly baby took her first steps.', 'Wonderous: Amazing, wonderful. Her first birthday was a wonderous occasion.', 'Worldly: Sophisticated. The wordly girl had traveled all over Europe and the United states.', 'Worrisome: Causing worry or concern. The worrisome news from the doctor made mother tense.', 'Wretched: Deeply distressed or unhappy. I really wanted to help the wretched boy.', 'Wrong: Incorrect. Wrong information manages to find its way into books and newspapers occasionally.', 'Wry: Sarcastic. The wry joke got the boy in trouble with the teacher, who did not find sarcasm funny.'"
,"'Xanthic - yellow or yellowish; of or having to do with xanthine', 'Xanthous - yellow or yellowish', 'Xenogenic - originating outside the organism or from a foreign substance introduced into the organism', 'Xenolithic - of or pertaining to a rock fragment foreign to the igneous rock in which it is embedded', 'Xenophobic - unreasonably afraid of foreigners or strangers', 'Xenotropic - replicating or reproducing only in cells other than those of the host species', 'Xeric - of, pertaining to, or adapted to a dry environment', 'Xerographic - of or pertaining to xerography', 'Xerophilous - capable of thriving in a hot, dry climate, as certain plants and animals', 'Xerophthalmic - of or pertaining to abnormal dryness of the eyeball characterized by conjunctivitis, caused by a deficiency of tears and attributed to a lack of vitamin A', 'Xerophytic - of or pertaining to a plant adapted for growth under dry conditions', 'Xerothermic - of or pertaining to a hot and dry climatic period, as one of the postglacial periods', 'Xerotic - dry; affected with or characterized by xerosis', 'Xylographic/xylographical - of or pertaining to the art of engraving on wood, or of printing from such engravings', 'Xyloid - of or like wood; woody', 'Xylophagous - eating, boring into, or destroying wood, as certain mollusks or the larvae of certain insects', 'Xylophonic - of or pertaining to the sound made by a xylophone'"
,
,"'zaftig - having a full, shapely figure: said of a woman See? Right off the bat, weve got a great adjective for describing a plump woman without any negative connotations, and heres a fun fact about zaftig: Its a Yiddish word that comes from the German saftig, which means juicy.', 'zany - comical in an extravagantly ludicrous or slapstick manner Like anything Chris Farley ever did, but particularly the scene in Tommy Boy when hes trying to change clothes in the airplane bathroom.', 'zazzy - shiny or flashy Forget about bling. Zazzy is the upgraded version. Its snazzy cranked up a notch.', 'zealous - full of, characterized by, or showing zeal; ardently devoted to a purpose; fervent; enthusiastic', 'zesty - full of zest, energetic, active', 'zibeline - of or having to do with sables You know, the animal. Really this word is just for you to use to impress your friends. Or perhaps to alienate and irritate them. Use with caution.', 'zigzag - having a series of short, sharp angles or turns in alternate directions, as in a line or course Remember, if you are being chased by a crocodile, you should run away from it in a zigzag pattern.', 'zinciferous -yielding or containing zinc Again, you will probably not find this word useful in everyday conversation, but should the need for it ever arise, at least now you know it.', 'zippy - full of vim and energy; brisk', 'zoetic - of or pertaining to life Both this word and the next come from the Greek word, zoe, which means life.', 'zoic - of or pertaining to animals or animal life', 'zonked - highly intoxicated or under the influence of a drug; completely tired out or exhausted Whether inebriated or enervated, zonked implies that one is incapacitated due to a weakening of body or the mind.', 'zoogenic - caused by or starting in animals, as a disease', 'zoological - of, pertaining to, or concerned with animals'"
"'flag', 'skip', 'tram', 'frog', 'plum', 'drop', 'step', 'drag', 'brag', 'plan', 'glad', 'slam', 'slab', 'crab', 'glad', 'fled', 'sled', 'grab', 'scab', 'swim', 'slip', 'drip', 'spit', 'grim', 'slim', 'slam', 'trim', 'skid', 'slid', 'drop', 'plop', 'stop', 'crop', 'clog', 'drum'",'bled'
"'Civic', 'Close', 'Ground'","'Anti-guerrilla Operations: operations which are conducted against guerilla forces.', 'Area Defense: a type of defense that is oriented toward retaining a particular terrain. Area defense will rely mainly on the deployed forces that fire to repulse and stop the attackers.', 'Assault: the last step on an attack phase. It is rushing to close combat in order to drive the enemy out for hand-to-hand combat, using hand grenades and bayonets.', 'Attack: form of offensive combat. It is an offensive type of action that is directed against the enemy. The purpose is to drive the enemy from his position in order to kill or capture.', 'Barrage: protective firing of indirect firing weapons', 'Boundaries: the company and battalion defense areas which are limited due to terrain and means of approach.', 'Caliber: the diameter of the measured bore. It is expressed in decimal inch fractions.', 'Charge: part of a fire command. It establishes the propellants amount in a shell.', 'Checkpoint: an easy to identify point on a terrain used for controlling the movement or identifying locations.', 'Counterattack: refers to the attack by a portion or the entire defensive force against the attackers. The main purpose of such an attack is to regain the ground that has been lost, or to destroy the enemys advance units. The objective is to deny the enemy of friendly territory.', 'D-day: refers to the day in which an operation will commence.', 'Debarkation: the process of unloading equipment, supplies, or troops from an aircraft or ship.', 'Deployment: the extension of depth or width of a unit. It refers to how a particular unit is organized for combat.', 'Direct fire: refers to the fire that is delivered by a weapon which is aimed directly to its target.', 'Dump: temporary space to store military supplies.', 'Ejection: refers to the process of expelling empty cartridges from weapons using an ejector.', 'Evacuation: it is the process of relocating casualties from the battlefield. It is also the clearance of personnel from a locality.', 'Extraction: the phase of an operation which involves the removal of empty cartridges through ejection.', 'Guerillas: refers to the combatants which are members of an organized military force. Their activities usually involve harassment and disruption of the opposing forces.', 'Infiltrate: the passing of troops in small groups through an entrance in the enemys side.', 'Insurgency: refers to rebellious political activity, revolt, or rebellion designed to overthrow or weaken the authority by its very own people.', 'Insurrection: the process of rising up to challenge the government by its very own people.', 'Obstacle: a natural or artificial barrier that impedes or stops the units movement.', 'Penetration: form of attack that allows the attacking force to enter or move forward through the enemys defensive position.', 'Political warfare: refers to the aggressive approach in using politic methods to fulfill national plans.', 'Raid: refers to a small scale operation that involves quickly penetrating hostile territory in order to secure important information, to rattle the enemy, or to destroy their installations. When the mission is accomplished, the operation ends with a withdrawal.', 'Rebellion: refers to open resistance that is organized and armed against the government.', 'Revolt: to cast off allegiance to the government.', 'Revolution: a rebellion that is able to succeed in toppling down the government and establishing new authority.', 'Security: actions taken by a certain command in order to protect its group from sabotage, espionage, and observation.', 'Withdrawal  an action whereby the unit disengages from the enemy as a direct order from their commander.', 'Zone of fire: a particular area where a unit delivers or is about to deliver fire.'"
"'the', 'and', 'for', 'are', 'but', 'not', 'you', 'all', 'any', 'can', 'her', 'was', 'one', 'our', 'out', 'day', 'get', 'has', 'him', 'his', 'how', 'man', 'new', 'now', 'old', 'see', 'two', 'way', 'who', 'boy', 'did', 'its', 'let', 'put', 'say', 'she', 'too', 'use', 'dad', 'mom', 'act', 'car', 'eat', 'far', 'gym', 'hey', 'ink', 'jet', 'key', 'log', 'mad', 'nap', 'pal', 'ram', 'saw', 'tan', 'vet', 'wed', 'yap', 'zoo'","'bar  to shut out, to not let in', 'dew  condensed moisture', 'odd  not common', 'urn - a decorative container'"
"'Burn', 'Drag', 'Graphic', 'Right', 'Shortcut', 'Software', 'Task', 'Mouse', 'Speakers'","'Backup - This is an extra copy of a file or document.', 'Browser - This is the program you use to browse files. A web browser will browse internet files, like Firefox or Internet Explorer.', 'Cursor - Usually a small arrow on the screen that moves when you move the mouse. The cursor is used to make a selection.', 'Caret or Insertion Point - This is that small blinking line that shows you where your next typed letter or number will go.', 'Data - Any information stored by a computer. It can be files, E-mails, video games, songs, pictures, etc.', 'Desktop - This is the screen that appears if you are not browsing the Internet, reading a file, or playing a game. Your icons are on this screen.', 'Download - This is the process where you copy something from another computer or the Internet, and save it on your computer.', 'E-mail - This is simply a way to send a message from one computer to another.', 'FAQ - This is an abbreviation for Frequently Asked Questions.', 'Homepage - This is the first page you see when you open your browser. You can make any page your homepage.', 'Icon - This is a small symbol or picture that represents a program or other things.', 'Internet - Many computers that are connected like a web so you can see what other computer operators show you and you can show them things as well.', 'Logon - You have to do this to get access to a computer. You just type in a certain name or code.', 'Memory - This is the data that a computer stores. Long term memory must be saved to the hard drive.', 'Password - This is a secret code to protect your data and can keep others from accessing your computer.', 'Screensaver - This is a picture that pops up when you are not using your computer.', 'Spam: This is an abbreviation for ""sending particularly annoying messages""; it stands for unwanted e-mail.', 'URL - The address of documents and resources on the internet.', 'User - Anyone using a computer.', 'Virus - Software that was written to do bad stuff to your computer.', 'Wallpaper - A picture or design on your desktop for decoration.', 'WWW or World Wide Web - Group of internet servers linking computers around the world.', 'Computer - An electronic machine that can store and process data. A computer has hardware, which is the machine itself, and software, which is a set of instructions.', 'Desktop - This is the type of computer you have at home with the monitor and computer connected.', 'Keyboard - This is where all the letters, numbers, and other buttons are located. When you type on it, the symbols appear on the monitor.', 'Laptop - A small portable computer.', 'Modem - Converts digital data into analog data, so it can be sent over phone lines. Changes analog into digital when receiving data.', 'Monitor - The screen that shows you what you are doing. It is like a viewer that displays what the computer sends to it.', 'Printer - The computer sends information to the printer and it prints it out onto paper.', 'Scanner - A device that scans something that is flat and sends the image to the computer.', 'Touch-pad - This is an area on a laptop that substitutes for a mouse. You move your finger around on it to move the cursor.'"
"'One', 'By', 'In', 'The', 'Now', 'Another', 'The', 'You', 'Another', 'Want', 'The', 'Are', 'Just', 'If', 'Blame', 'Create'","'Buzz Word: Empowerment', 'Buzz Word: Leverage', 'Buzz Word: Ballpark', 'Buzz Word: Bottom line', 'Suppose you go out to dinner and order a steak, dessert, and several glasses of wine. What’s the total cost of your meal? Or you could say “what’s the bottom line?” and your waiter would know exactly what you meant.', 'Buzz Word: Incentivize', 'Buzz Word: Technology', 'It’s “technology,” isn’t it? The word has almost assumed the power of being its own religion. This is just one more example of the buzz words with which the language is inundated.', 'Buzz Word: Prioritize', 'Buzz Word: Itemize', 'Buzz Word: Proactive', 'Buzz Word: Putting Them to Bed', 'Buzz Word: Push the Envelope', 'Buzz Word: Paradigm Shift', 'Buzz Word: Results Driven', 'Buzz Word: Synergy', 'Buzz Word: Straw Men'"
"'Love', 'Dove', 'Above', 'Cove', 'Give', 'Gave', 'Cave', 'Knave', 'Stove', 'Brave', 'Dave', 'Drove', 'Mace', 'Maze', 'Drive', 'Hate', 'Date', 'Fate', 'Grate', 'Gate', 'Mate', 'Nate', 'Kate', 'Late', 'Bite', 'Skate', 'Cute', 'Flute', 'Mute', 'Ripe', 'Pipe', 'Stripe', 'Type', 'Hype', 'Die', 'Pie', 'Tape', 'Spoke', 'Wrote', 'Note', 'Cage', 'Lime', 'Time', 'Dime', 'Wine', 'Pine', 'Frame', 'Game', 'Name', 'Tame', 'Same', 'Came', 'Fame', 'Crane', 'Cake', 'Bake', 'Take', 'Make', 'Lake', 'Plane', 'Mane', 'Come', 'Came', 'Crime', 'Fare', 'Rose', 'Nose', 'Wise', 'Loose', 'Lose', 'Shoe', 'Toe', 'Cane', 'Pane', 'Hope', 'Pope', 'Kite', 'Late', 'Extreme', 'Note', 'Calculate', 'Peace', 'Niece', 'Above', 'Abuse', 'Acute', 'Adore', 'Angle', 'Bible', 'Blade', 'Blame', 'Bride', 'Cause', 'Case', 'Grave', 'Choke', 'Chore', 'Chose', 'Close', 'Clothe', 'Fluke', 'Flume', 'Frame', 'Goose', 'Squeeze', 'Tease', 'Ate', 'Ride', 'Rode', 'Hope', 'Cube', 'Jute', 'Dude', 'Wine', 'Whine', 'Dine', 'Age', 'Goose'","'Jove', 'Mauve', 'Lace', 'Grace', 'Pace', 'Wove', 'Bate', 'Tripe', 'Gripe', 'Gape', 'Nape', 'Zygote', 'Page', 'Gauge', 'Mime', 'Turpentine', 'Dame', 'Dane', 'Scene', 'Bare', 'Mare', 'Stare', 'Claire', 'Doze', 'Grease', 'Slate', 'Mete', 'Gripe', 'Code', 'Abode', 'Rune', 'State', 'Spite', 'Trite', 'Mite', 'Reserve', 'Preserve', 'Curve', 'Conceive', 'Perceive', 'Receive', 'Expense', 'Hence', 'Abase', 'Fleece', 'Abide', 'Anime', 'Biome', 'Blare', 'Evoke', 'Grove', 'Orate', 'Pause', 'Pike', 'Rite', 'Courage', 'Please', 'Slate', 'Robe', 'Code', 'Mode', 'Mope', 'Handle', 'Moose'"
"'North', 'West', 'Kentucky', 'About', 'Hit', 'That', 'He', 'He', 'He', 'If', 'She', 'The', 'Well', 'You', 'I', 'If', 'If', 'He', 'I', 'You'","'Florida', 'Georgia', 'Maryland', 'South Carolina', 'Virginia', 'Delaware', 'Alabama', 'Mississippi', 'Tennessee', 'Arkansas', 'Louisiana', 'Oklahoma', 'Texas', 'A mind to... - means you are thinking about doing something', ""Cain't never could - caint is a combination of cant and aint, the saying means you will never do it if you dont try"", 'Huzzy - means a bad woman, like one that would take your husband', 'Hes about as useful as a pogo stick in quicksand.', 'Shes so clumsy she could trip over a cordless phone!', 'Theyre off like a herd of turtles.', 'Well, dont you look prettier than a glob of butter melting on a stack of wheat cakes!', 'Im happier than a tornado in a trailer park.', 'Thats about as useful as a trap door on a canoe.', 'Hes so rich; he buys a new boat each time one gets wet.'"
