Louville Wind Farm France,France,Please Select,48.3323,1.7831,36,"Louville la Chenard, Eure-et-Loir, France",Please Select,18,77,,Please Select,VOLKSWIND,100,,,VOLKSWIND,,,http://www.thewindpower.net/wind-farm-48-louville-la-chenard-vestas-v80-2000.php
Luc sur Orbieu Wind Farm France,France,Please Select,43.17,2.82,12,"Luc sur Orbieu, Aube, France",Please Select,6,28,,Please Select,EDF Energies Nouvelles,100,,,EDF Energies Nouvelles,,,http://www.thewindpower.net/wind-farm-189-luc-sur-orbieu-repower-mm70.php
Lévigny Wind Farm France,France,Please Select,48.3,4.71,10,"Lévigny, Aube, France",Please Select,5,20,,Please Select,EOLFI,100,,,EOLFI,,,http://www.thewindpower.net/wind-farm-4252-l-vigny-repower-mm92.php
L’Espinassière Wind Farm France,France,Please Select,46.8894,-1.7726,18,"Froidfond, La Garnache, Vendée, France",Please Select,9,38,,Please Select,La Compagnie du Vent / GDF SUEZ,100,,,La Compagnie du Vent / GDF SUEZ,,,http://www.thewindpower.net/wind-farm-398-l-146-espinassi-re-gamesa-g80-2000.php
Maisnières Frettemeule Wind Farm France,France,Please Select,50,1.62,24,"Maisnières, Frettemeule, Somme, France",Please Select,12,52,,Please Select,Compagnie Nationale du Rhône (CNR),100,,,Compagnie Nationale du Rhône (CNR),,,http://www.thewindpower.net/wind-farm-565-maisnieres-enercon-e70-2000.php
Mardeaux Wind Farm France,France,Please Select,47.92,1.35,11.5,"Moisy, Semerville, Loir-et-Cher, France",Please Select,5,24,,Please Select,ERG Renew / Enerfrance,100,,,ERG Renew / Enerfrance,,,http://www.thewindpower.net/wind-farm-579-les-mardeaux-nordex-n90-2300.php
Mardyck Wind Farm France,France,Please Select,51.01,2.26,12,"Mardyck, Mardyck, Mardyck, Nord, France",Please Select,5,27,,Please Select,"Total, Total, Total",100,,,"Total, Total, Total",,,http://www.thewindpower.net/wind-farm-171-mardyck-ge-ge-3000.php
Marsanne Wind Farm France,France,Please Select,44.68,4.88,12,"Marsanne, Drôme, France",Please Select,6,26,,Please Select,EOLE-RES,100,,,EOLE-RES,,,http://www.thewindpower.net/wind-farm-455-marsanne-vestas-v80-2000.php
Mauron Wind Farm France,France,Please Select,48.0829,-2.2863,10,"Mauron, Morbihan, France",Please Select,5,22,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-2673-mauron-gamesa-g90-2000.php
Merdelou Wind Farm France,France,Please Select,43.76,2.9,7.8,"Peux, Couffouleux, Aveyron, France",Please Select,6,17,,Please Select,ENERTRAG,100,,,ENERTRAG,,,http://www.thewindpower.net/wind-farm-566-merdelou-nordex-n60-1300.php
Momerstroff Wind Farm France,France,Please Select,49.16,6.53,11.5,"Momerstroff, Moselle, France",Please Select,5,24,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-394-momerstroff-nordex-n90-2300.php
Mont Huet Wind Farm France,France,Please Select,50.55,1.73,9,"Cormont Longvilliers, Pas-de-Calais, France",Please Select,6,20,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-396-mont-huet-ge-1.5s.php
Mont de Bézard Wind Farm France,France,Please Select,48.66,4.05,24,"Salon, Aube, France",Please Select,12,48,,Please Select,Erelia / GDF SUEZ,100,,,Erelia / GDF SUEZ,,,http://www.thewindpower.net/wind-farm-381-mont-de-b-zard-repower-mm82.php
Montcornet Wind Farm France,France,Please Select,49.6964,4.0181,24,"Lislet, Montcornet, Aisne, France",Please Select,12,52,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-2699-montcornet-vestas-nd.php
Montjoyer et Rochefort Wind Farm France,France,Please Select,44.49,4.85,17.25,"Montjoyer, Rochefort en Valdaine, Drôme, France",Please Select,23,37,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-18-montjoyer-et-rochefort-jeumont-j48-750.php
Monts Bergerons Wind Farm France,France,Please Select,50.08,1.88,22,"Eaucourt sur Somme, Somme, France",Please Select,11,26,,Please Select,EOLFI,100,,,EOLFI,,,http://www.thewindpower.net/wind-farm-197-les-monts-bergerons-repower-mm82.php
Moulin de Froidure Wind Farm France,France,Please Select,50.0646,1.9734,12,"Cocquerel, Somme, France",Please Select,6,26,,Please Select,THEOLA / VENTURA,100,,,THEOLA / VENTURA,,,http://www.thewindpower.net/wind-farm-478-moulin-de-froidure-repower-mm82.php
Murat Wind Farm France,France,Please Select,43.66,2.89,11.7,"Murat sur Vébre, Tarn, France",Please Select,9,26,,Please Select,EOLE-RES,100,,,EOLE-RES,,,http://www.thewindpower.net/wind-farm-594-murat-siemens-swt-1.3-62.php
Muzillac Wind Farm France,France,Please Select,47.5203,-2.4523,10.02,"Billiers, Morbihan, France",Please Select,6,22,,Please Select,Société Nationale d'Electricité et de Thermique (SNET),100,,,Société Nationale d'Electricité et de Thermique (SNET),,,http://www.thewindpower.net/wind-farm-2590-muzillac-ecotecnia-nd.php
Méautis Auvers Wind Farm France,France,Please Select,49.2792,-1.2947,8,"Auvers, Méautis, Manche, France",Please Select,4,17,,Please Select,SAMEOLE,100,,,SAMEOLE,,,http://www.thewindpower.net/wind-farm-2693-auvers-nd-nd.php
Méligny le Grand Wind Farm France,France,Please Select,48.6694,5.5036,8,"Méligny le Grand, Meuse, France",Please Select,4,16,,Please Select,ABO Wind AG,100,,,ABO Wind AG,,,http://www.thewindpower.net/wind-farm-68-meligny-le-grand-repower-mm82.php
"Méligny le Petit, Marson sur-Barboure et Reffroy Wind Farm France",France,Please Select,48.644,5.468,12,"Reffroy, Meuse, France",Please Select,6,25,,Please Select,MAÏA EOLIS,100,,,MAÏA EOLIS,,,http://www.thewindpower.net/wind-farm-393-le-boutonnier-repower-mm82.php
Ménil la Horgne Wind Farm France,France,Please Select,48.7006,5.5071,10.5,"Ménil la Horgne, Saulvaux, Meuse, France",Please Select,7,22,,Please Select,ABO Wind AG,100,,,ABO Wind AG,,,http://www.thewindpower.net/wind-farm-70-menil-la-horgne-repower-md77.php
Nalliers Wind Farm France,France,Please Select,46.47,-1.03,4.8,"Nalliers, Vendée, France",Please Select,6,10,,Please Select,Régie d'Energie Eolienne  (REE),100,,,Régie d'Energie Eolienne  (REE),,,http://www.thewindpower.net/wind-farm-4072-nalliers-enercon-e53-800.php
Nançois Wind Farm France,France,Please Select,48.7074,5.4097,4.8,"Nançois sur Omain, Meuse, France",Please Select,2,8,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-3961-nan-ois-nd-nd.php
Nibas Wind Farm France,France,Please Select,50.0836,1.5876,24,"Nibas, Saucourt, Somme, France",Please Select,12,52,,Please Select,"InnoVent, InnoVent",100,,,"InnoVent, InnoVent",,,http://www.thewindpower.net/wind-farm-226-nibas-enercon-e66-2000.php
Niedervisse Wind Farm France,France,Please Select,49.16,6.57,12,"Niedervisse, Moselle, France",Please Select,6,25,,Please Select,Séchilienne-Sidec,100,,,Séchilienne-Sidec,,,http://www.thewindpower.net/wind-farm-418-niedervisse-gamesa-g80-2000.php
Névian Wind Farm France,France,Please Select,43.195,2.8775,17.85,"Névian, Névian, Névian, Aube, France",Please Select,21,41,,Please Select,"La Compagnie du Vent / GDF SUEZ, La Compagnie du Vent / GDF SUEZ, La Compagnie du Vent / GDF SUEZ",100,,,"La Compagnie du Vent / GDF SUEZ, La Compagnie du Vent / GDF SUEZ, La Compagnie du Vent / GDF SUEZ",,,http://www.thewindpower.net/wind-farm-40-nevian-gamesa-g52-850.php
Omissy Wind Farm France,France,Please Select,49.89,3.27,22,"Omissy, Aisne, France",Please Select,11,48.4,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-218-omissy-gamesa-nd.php
Opoul Périllos Wind Farm France,France,Please Select,42.88,2.92,10.5,"Salses, Pyrénées-Orientales, France",Please Select,6,24,,Please Select,EOLE-RES,100,,,EOLE-RES,,,http://www.thewindpower.net/wind-farm-323-opoul-perillos-vestas-v66-1750.php
Oresmaux Wind Farm France,France,Please Select,49.7634,2.2464,12,"Oresmaux, Somme, France",Please Select,6,26,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-587-oresmaux-enercon-e66-2000.php
Osches Wind Farm France,France,Please Select,49.05,5.25,26,"Osches, Vadelaincourt, Les Souhesmes Rampont, Meuse, France",Please Select,13,54,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-420-rampont-2-gamesa-nd.php
Oupia Wind Farm France,France,Please Select,43.295,2.79,8.1,"Oupia, Hérault, France",Please Select,9,19,,Please Select,EDF Energies Nouvelles,100,,,EDF Energies Nouvelles,,,http://www.thewindpower.net/wind-farm-317-oupia-neg-micon-nm52-900.php
Parc du Lauragais Wind Farm France,France,Please Select,43.46,1.92,18.37,"Saint Félix, Roumens, Montégut, Haute-Garonne, France",Please Select,11,41,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-442-parc-du-lauragais-ecotecnia-nd.php
Patay Wind Farm France,France,Please Select,48.07,1.69,18,"Patay, Loiret, France",Please Select,6,38,,Please Select,EDP Renováveis,100,,,EDP Renováveis,,,http://www.thewindpower.net/wind-farm-79-patay-vestas-v90-3000.php
Pays de Saint Seine Wind Farm France,France,Please Select,47.4258,4.7401,50,"Bligny le Sec, Cote-d'Or, France",Please Select,25,100,,Please Select,EOLE-RES,100,,,EOLE-RES,,,http://www.thewindpower.net/wind-farm-3247-pays-de-saint-seine-vestas-nd.php
Pertain et Potte Wind Farm France,France,Please Select,49.8049,2.8866,12,"Pertain, Potte, Somme, France",Please Select,6,26,,Please Select,MAÏA EOLIS,100,,,MAÏA EOLIS,,,http://www.thewindpower.net/wind-farm-3676-pertain-repower-mm82.php
Petit Terroir Wind Farm France,France,Please Select,50.0653,1.4875,4.25,"Méneslies, Somme, France",Please Select,5,9,,Please Select,La Compagnie du Vent / GDF SUEZ,100,,,La Compagnie du Vent / GDF SUEZ,,,http://www.thewindpower.net/wind-farm-736-petit-terroir-gamesa-g52-850.php
Peyrelevade Wind Farm France,France,Please Select,45.76,2.06,9,"Peyrelevade, Corrèze, France",Please Select,6,18,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-22-peyrelevade-ge-1.5s.php
Pithiviers le Vieil Wind Farm France,France,Please Select,48.19,2.22,10,"Pithiviers le Vieil, Loiret, France",Please Select,5,21,,Please Select,SAMEOLE,100,,,SAMEOLE,,,http://www.thewindpower.net/wind-farm-188-les-trois-fermes-vestas-v80-2000.php
Plaines du Porcien Wind Farm France,France,Please Select,49.56,4.22,20,"Saint Fergeux, Ardennes, France",Please Select,10,41,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-3801-plaines-du-porcien-enercon-e82-2000.php
Plan du Pal Wind Farm France,France,Please Select,43.03,2.89,3.2,"Lastours, Lastours, Aube, France",Please Select,10,7,,Please Select,"JMB Energie, Vergnet",100,,,"JMB Energie, Vergnet",,,http://www.thewindpower.net/wind-farm-326-plan-du-pal-nordex-n43-600.php
Plateau Ardéchois Wind Farm France,France,Please Select,44.81,4.14,6.8,"Cros de Géorand, Ardèche, France",Please Select,8,14,,Please Select,EOLE-RES,100,,,EOLE-RES,,,http://www.thewindpower.net/wind-farm-309-plateau-ard-chois-vestas-v52-850.php
Plateau Picard Wind Farm France,France,Please Select,49.63,2.29,23.5,"Breteuil, Breteuil, Oise, France",Please Select,11,50.2,,Please Select,"ENERTRAG, ENERTRAG",100,,,"ENERTRAG, ENERTRAG",,,
Plestan Wind Farm France,France,Please Select,48.424,-2.4216,13.8,"Plestan, Cotes-d'Armor, France",Please Select,6,30,,Please Select,THEOLA,100,,,THEOLA,,,http://www.thewindpower.net/wind-farm-367-plestan-nordex-n90-2300.php
Plomodiern Wind Farm France,France,Please Select,48.18,-4.23,12,"Plomodiern, Finistère, France",Please Select,5,26,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-468-plomodiern-nordex-n80-2400.php
Plouarzel Wind Farm France,France,Please Select,48.4305,-4.749,5.94,"Plouarzel, Plouarzel, Finistère, France",Please Select,9,13,,Please Select,"La Compagnie du Vent / GDF SUEZ, La Compagnie du Vent / GDF SUEZ",100,,,"La Compagnie du Vent / GDF SUEZ, La Compagnie du Vent / GDF SUEZ",,,http://www.thewindpower.net/wind-farm-314-plouarzel-gamesa-g47-660.php
Ploudalmezeau Wind Farm France,France,Please Select,48.5093,-4.639,9.1,"Lampaul Ploudalmézeau, Finistère, France",Please Select,7,20,,Please Select,ecovent,100,,,ecovent,,,http://www.thewindpower.net/wind-farm-275-ploudalmezeau-bonus-b62-1300.php
Plougras Wind Farm France,France,Please Select,48.52,-3.57,6,"Plougras, Cotes-d'Armor, France",Please Select,8,13,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-316-plougras-jeumont-j48-750.php
Plouguin II Wind Farm France,France,Please Select,48.5352,-4.6223,8,"Plouguin, Finistère, France",Please Select,4,17,,Please Select,juwi,100,,,juwi,,,http://www.thewindpower.net/wind-farm-289-plouguin-2-enercon-e66-2000.php
Plouguin et Kerherhal Wind Farm France,France,Please Select,48.5352,-4.6223,14,"Plouguin, Kerherhal, Finistère, France",Please Select,7,32,,Please Select,"juwi, juwi",100,,,"juwi, juwi",,,http://www.thewindpower.net/wind-farm-291-plouguin-enercon-e66-2000.php
Ploumoguer Wind Farm France,France,Please Select,48.4011,-4.7523,5.25,"Ploumoguer, Finistère, France",Please Select,7,11,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-303-ploumoguer-neg-micon-nm48-750.php
Plourin Wind Farm France,France,Please Select,48.51,-4.69,3.4,"Plourin, Finistère, France",Please Select,4,7,,Please Select,La Compagnie du Vent / GDF SUEZ,100,,,La Compagnie du Vent / GDF SUEZ,,,http://www.thewindpower.net/wind-farm-274-plourin-gamesa-g52-850.php
Plouvien Wind Farm France,France,Please Select,48.53,-4.45,10.4,"Plouvien, Finistère, France",Please Select,8,22,,Please Select,EDP Renováveis,100,,,EDP Renováveis,,,http://www.thewindpower.net/wind-farm-369-plouvien-siemens-nd.php
Plouyé Wind Farm France,France,Please Select,48.323,-3.7577,3,"Plouyé, Finistère, France",Please Select,4,6,,Please Select,Sinerg,100,,,Sinerg,,,http://www.thewindpower.net/wind-farm-19-plouye-neg-micon-nm48-750.php
Pluzunet Wind Farm France,France,Please Select,48.65,-3.37,6,"Pluzunet, Cotes-d'Armor, France",Please Select,3,13,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-366-pluzunet-vestas-v80-2000.php
Plélan le Grand Wind Farm France,France,Please Select,48.02,-2.08,12,"Plelan le Grand, Ille-et-Vilaine, France",Please Select,6,26,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-2776-plelan-le-grand-enercon-e82-2000.php
Pont de Salars Wind Farm France,France,Please Select,44.28,2.73,12,"Jos, Aveyron, France",Please Select,6,25.6,,Please Select,EDP Renováveis,100,,,EDP Renováveis,,,http://www.thewindpower.net/wind-farm-441-pont-de-salars-vestas-v80-2000.php
Port Saint Louis du Rhône Wind Farm France,France,Please Select,43.4365,4.7745,21.25,"Port Saint Louis du-Rhône, Port Saint Louis du-Rhône, Port Saint Louis du-Rhône, Bouches-du-Rhône, France",Please Select,25,45,,Please Select,", Mistral Energie, GIE Mistral Energie",100,,,", Mistral Energie, GIE Mistral Energie",,,http://www.thewindpower.net/wind-farm-57-port-saint-louis-du-rhone-vestas-v52-850.php
Puech Cambert Wind Farm France,France,Please Select,43.74,2.85,21.9,"Barre, Barre, Tarn, France",Please Select,12,49,,Please Select,"VALECO, VALECO",100,,,"VALECO, VALECO",,,http://www.thewindpower.net/wind-farm-30-puech-cambert-ecotecnia-62.php
Puech Cornet Wind Farm France,France,Please Select,43.67,2.59,13.8,"Le Margnès, Tarn, France",Please Select,6,31,,Please Select,VALECO,100,,,VALECO,,,http://www.thewindpower.net/wind-farm-575-puech-cornet-enercon-e70-2300.php
Punta Aja Wind Farm France,France,Please Select,42.5035,8.7034,6,"Calenzana, Haute-Corse, France",Please Select,10,12,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-332-punta-aja-enercon-e40-600.php
Péré Wind Farm France,France,Please Select,46.09,-0.83,8,"Péré, Charente-Maritime, France",Please Select,4,16,,Please Select,Régie d'Energie Eolienne  (REE),100,,,Régie d'Energie Eolienne  (REE),,,http://www.thewindpower.net/wind-farm-2775-pere-enercon-e66-2000.php
Quatre Chemins Wind Farm France,France,Please Select,48.87,4.62,9,"Coupéville, Saint Jean sur Moivre, Marne, France",Please Select,6,18,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-379-quatre-chemins-repower-md77.php
Quatre Communes Wind Farm France,France,Please Select,48.83,4.39,12,"Vitry la Ville, Coupetz, Faux Vésigneul, Togny-aux-bÅ“ufs, Marne, France",Please Select,6,24,,Please Select,EOLFI,100,,,EOLFI,,,http://www.thewindpower.net/wind-farm-378-quatre-communes-repower-mm82.php
Rampont Wind Farm France,France,Please Select,49.0997,5.2401,12,"Nixéville Blercourt, Les Souhesmes Rampont, Meuse, France",Please Select,6,25,,Please Select,Gamesa,100,,,Gamesa,,,http://www.thewindpower.net/wind-farm-435-rampont-gamesa-g90-2000.php
Raucourt et Flaba Wind Farm France,France,Please Select,49.6,4.94,12,"Raucourt et Flaba, Ardennes, France",Please Select,6,24,,Please Select,juwi,100,,,juwi,,,http://www.thewindpower.net/wind-farm-4253-raucourt-et-flaba-vestas-v90-2000.php
Reffroy Wind Farm France,France,Please Select,48.62,5.47,12,"Reffroy, Meuse, France",Please Select,6,25,,Please Select,MAÏA EOLIS,100,,,MAÏA EOLIS,,,http://www.thewindpower.net/wind-farm-63-haut-de-vausse-repower-mm82.php
Riols Wind Farm France,France,Please Select,43.48,2.81,3.6,"Riols, Hérault, France",Please Select,4,8,,Please Select,EDF Energies Nouvelles,100,,,EDF Energies Nouvelles,,,http://www.thewindpower.net/wind-farm-307-riols-neg-micon-nm52-900.php
Rivesaltes Wind Farm France,France,Please Select,42.8,2.89,7.6,"Rivesaltes, Pyrénées-Orientales, France",Please Select,8,17,,Please Select,"Hydelec, Hydelec",100,,,"Hydelec, Hydelec",,,http://www.thewindpower.net/wind-farm-44-rivesaltes-nordex-n60-1300.php
Rochereau Wind Farm France,France,Please Select,46.7167,0.1667,6.68,"Rochereau, Vienne, France",Please Select,4,14,,Please Select,SERGIES,100,,,SERGIES,,,http://www.thewindpower.net/wind-farm-460-rochereau-ecotecnia-80-1.6.php
Roinville Wind Farm France,France,Please Select,48.43,1.76,8,"Roinville, Eure-et-Loir, France",Please Select,4,17,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-376-roinville-enercon-e66-2000.php
Roquetaillade Wind Farm France,France,Please Select,43.01,2.23,18.48,"Roquetaillade, Aube, France",Please Select,28,52,,Please Select,La Compagnie du Vent / GDF SUEZ,100,,,La Compagnie du Vent / GDF SUEZ,,,http://www.thewindpower.net/wind-farm-20-roquetaillade-gamesa-g47-660.php
Roudouallec Wind Farm France,France,Please Select,48.1,-3.7,5.6,"Roudouallec, Morbihan, France",Please Select,7,12,,Please Select,,100,,,,,,http://www.thewindpower.net/wind-farm-3989-roudouallec-enercon-nd.php
