Word,Audio,Category
cloud,https://upload.wikimedia.org/wikipedia/commons/c/c5/En-us-cloud.ogg,noun
cloudy,https://upload.wikimedia.org/wikipedia/commons/3/3a/En-us-cloudy.ogg,adjective
clown,,
clowned,,
clubs,,
clue,,
clues,,
clum,,
clump,https://upload.wikimedia.org/wikipedia/commons/5/55/En-us-clump.ogg,noun
clutch,https://upload.wikimedia.org/wikipedia/commons/0/02/En-us-clutch.ogg,verb
coal,https://upload.wikimedia.org/wikipedia/commons/d/d0/En-us-coal.ogg,noun
coax,https://upload.wikimedia.org/wikipedia/commons/6/66/En-us-coax-verb.ogg,verb
coconut,,
cod,https://upload.wikimedia.org/wikipedia/commons/7/7c/En-us-cod.ogg,noun
coexist,,
coil,https://upload.wikimedia.org/wikipedia/commons/9/91/En-us-coil.ogg,noun
coin,https://upload.wikimedia.org/wikipedia/commons/b/b5/En-us-coin.ogg,noun
coke,,
collectively,,
collects,,
collide,https://upload.wikimedia.org/wikipedia/commons/0/07/En-us-collide.ogg,verb
columnist,,
comb,https://upload.wikimedia.org/wikipedia/commons/a/a3/En-us-comb.ogg,noun
comic,https://upload.wikimedia.org/wikipedia/commons/4/4c/En-us-comic.ogg,adjective
comment,https://upload.wikimedia.org/wikipedia/commons/b/b3/En-us-comment.ogg,noun
commented,,
communist,,
companion,https://upload.wikimedia.org/wikipedia/commons/8/8d/En-us-companion.ogg,noun
compare,https://upload.wikimedia.org/wikipedia/commons/0/0e/En-us-compare.ogg,verb
compartment,,
compliment,https://upload.wikimedia.org/wikipedia/commons/d/de/En-us-compliment.ogg,noun
compose,https://upload.wikimedia.org/wikipedia/commons/7/72/En-us-compose.ogg,verb
compound,,
con,https://upload.wikimedia.org/wikipedia/commons/f/f4/En-us-khan.ogg,verb
condone,,
conduct,https://upload.wikimedia.org/wikipedia/commons/4/49/En-ca-conduct.ogg,noun
confuse,,
congressman,,
connective,,
conquer,https://upload.wikimedia.org/wikipedia/commons/2/23/En-us-conquer.ogg,verb
constantly,https://upload.wikimedia.org/wikipedia/commons/4/4e/En-us-constantly.ogg,adverb
constructively,,
content,https://upload.wikimedia.org/wikipedia/commons/c/ca/En-us-content.ogg,noun
contest,https://upload.wikimedia.org/wikipedia/commons/f/f9/En-us-contest.ogg,noun
contestant,https://upload.wikimedia.org/wikipedia/commons/transcoded/5/5e/En-us-contestant.ogg/En-us-contestant.ogg.mp3,noun
contractor,,
contracts,https://upload.wikimedia.org/wikipedia/commons/5/50/En-uk-contracts.ogg,noun
contrive,,
convict,https://upload.wikimedia.org/wikipedia/commons/2/2a/En-us-convict-verb.ogg,verb
cooked,https://upload.wikimedia.org/wikipedia/commons/d/d3/En-us-cooked.ogg,adjective
cooled,,
cooped,,
Cooper,,
cooperate,https://upload.wikimedia.org/wikipedia/commons/transcoded/b/bb/En-us-cooperate.ogg/En-us-cooperate.ogg.mp3,verb
corduroy,https://upload.wikimedia.org/wikipedia/commons/a/a0/En-us-corduroy.ogg,noun
Corky,,
corral,,
correspond,https://upload.wikimedia.org/wikipedia/commons/b/bc/En-us-correspond.ogg,verb
costs,https://upload.wikimedia.org/wikipedia/commons/2/25/En-us-costs.ogg,noun
costume,https://upload.wikimedia.org/wikipedia/commons/c/ce/En-us-costume.ogg,noun
cots,,
couch,https://upload.wikimedia.org/wikipedia/commons/9/92/En-us-couch.ogg,noun
cougar,,
count,https://upload.wikimedia.org/wikipedia/commons/d/d0/En-us-count.ogg,verb
counter,,
coupon,https://upload.wikimedia.org/wikipedia/commons/a/ac/En-us-coupon.ogg,noun
court,https://upload.wikimedia.org/wikipedia/commons/2/20/En-uk-caught.ogg,noun
cove,,
covers,https://upload.wikimedia.org/wikipedia/commons/0/0f/En-us-covers.ogg,noun
cow,https://upload.wikimedia.org/wikipedia/commons/e/e1/En-us-cow.ogg,noun
coy,https://upload.wikimedia.org/wikipedia/commons/3/30/En-us-coy.ogg,adjective
cozy,https://upload.wikimedia.org/wikipedia/commons/e/e4/En-us-cozy.ogg,adjective
crabs,,
crackle,https://upload.wikimedia.org/wikipedia/commons/9/92/En-us-crackle.ogg,noun
cracks,,
cradle,,
crafted,,
crag,,
cram,,
cramp,,
cran,,
crash,https://upload.wikimedia.org/wikipedia/commons/5/58/En-us-crash.ogg,noun
crave,https://upload.wikimedia.org/wikipedia/commons/2/27/En-us-crave.ogg,verb
crawled,,
crawling,,
creak,,
creaks,,
create,https://upload.wikimedia.org/wikipedia/commons/a/a0/En-us-create.ogg,verb
creating,https://upload.wikimedia.org/wikipedia/commons/2/26/En-us-creating.ogg,verb
credit,https://upload.wikimedia.org/wikipedia/commons/2/2d/En-us-credit.ogg,verb
creek,https://upload.wikimedia.org/wikipedia/commons/3/39/En-us-creek.ogg,noun
creep,https://upload.wikimedia.org/wikipedia/commons/2/28/En-us-creep.ogg,verb
crept,,
crib,https://upload.wikimedia.org/wikipedia/commons/2/29/En-us-crib.ogg,noun
crim,,
crime,https://upload.wikimedia.org/wikipedia/commons/3/32/En-us-crime.ogg,noun
crisp,https://upload.wikimedia.org/wikipedia/commons/6/67/En-us-crisp.ogg,adjective
critic,https://upload.wikimedia.org/wikipedia/commons/9/9a/En-us-critic.ogg,noun
croak,,
crook,https://upload.wikimedia.org/wikipedia/commons/3/3e/En-us-crook.ogg,noun
crossfire,,
crotch,https://upload.wikimedia.org/wikipedia/commons/8/83/En-us-crotch.ogg,noun
crouch,,
crud,,
cruel,https://upload.wikimedia.org/wikipedia/commons/9/91/En-us-cruel.ogg,adjective
cruelty,https://upload.wikimedia.org/wikipedia/commons/9/9b/En-us-cruelty.ogg,noun
cruise,,
