URL,Category
https://upload.wikimedia.org/wikipedia/commons/2/22/En-us-daughter.ogg,noun
,
,
,
,
https://upload.wikimedia.org/wikipedia/commons/5/58/En-us-day.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/e/e7/En-us-daylight.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/3c/En-us-days.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/5/58/En-us-dead.ogg,adjective
,
,
https://upload.wikimedia.org/wikipedia/commons/0/0f/En-us-dear.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/3/37/En-us-death.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/f/f0/En-us-debate.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/f/fa/En-us-decade.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/c/ca/En-us-deck.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/0/0b/En-us-deed.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/8/8a/En-us-deep.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/4/44/En-us-deeply.ogg,adverb
https://upload.wikimedia.org/wikipedia/commons/4/4c/En-us-defend.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/c/c0/En-us-definitely.ogg,adverb
https://upload.wikimedia.org/wikipedia/commons/9/95/En-us-deft.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/8/85/En-us-defy.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/2a/En-us-delight.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/transcoded/3/3e/En-us-delta.ogg/En-us-delta.ogg.mp3,noun
https://upload.wikimedia.org/wikipedia/commons/9/91/En-us-delve.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/5/59/En-us-demolish.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/0/0e/En-us-demonstrate.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/0/09/En-us-den.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/34/En-us-denial.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/a/a4/En-us-dentist.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/e/e3/En-us-deny.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/c/ca/En-us-department.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/34/En-us-depends.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/9/97/En-us-deposit.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/7/74/En-us-design.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/0c/En-us-designs.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/f1/En-us-desk.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/0c/En-us-destroy.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/0/09/En-us-detest.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/c/c1/En-us-deuce.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/9/98/En-us-diary.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/9/9f/En-us-dice.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/6/65/En-ca-did.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/e/ed/En-us-die.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/6/61/En-uk-difficult.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/1/1e/En-us-diffuse-verb.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/7/79/En-us-dig.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/2/24/En-us-dilemma.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/7/71/En-us-dim.ogg,adjective
,
,
,
,
https://upload.wikimedia.org/wikipedia/commons/5/5e/En-us-dinner.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/d/d4/En-us-dirt.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/e/ed/En-us-disappear.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/1/11/En-us-discount.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/c/ca/En-us-discredit.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/b/bf/En-us-discuss.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/5/56/En-us-dish.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/7/79/En-us-dishes.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/8/8c/En-us-disk.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/fd/En-us-dislike.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/9/9d/En-us-dismiss.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/transcoded/e/ed/En-us-dispose.ogg/En-us-dispose.ogg.mp3,verb
https://upload.wikimedia.org/wikipedia/commons/3/32/En-us-dispute.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/2/20/En-us-distinctive.ogg,adjective
,
,
,
https://upload.wikimedia.org/wikipedia/commons/d/d6/En-us-distribute.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/c/c5/En-us-district.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/1/18/En-us-disturb.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/6/6b/En-us-ditch.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/45/En-us-dive.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/5/53/En-us-do-verb.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/f/fd/En-us-dock.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/fd/En-us-dock.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/c/ca/En-uk-doctor.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/b/b7/En-us-dodge.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/7/7e/En-us-does-todo.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/4/47/En-uk-a_dog.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/3e/En-us-dogs.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/3/37/En-ca-doing.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/b/b8/En-us-doll.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/3e/En-us-dollar.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/6/6f/En-us-dolphin.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/c/c1/En-ca-done.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/5/5a/En-us-donkey.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/transcoded/2/23/En-us-Donna.ogg/En-us-Donna.ogg.mp3,proper noun
https://upload.wikimedia.org/wikipedia/commons/transcoded/c/c8/En-us-doodle.ogg/En-us-doodle.ogg.mp3,noun
https://upload.wikimedia.org/wikipedia/commons/2/27/En-us-doom.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/ce/En-uk-door.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/2/2a/En-us-dot.ogg,proper noun
https://upload.wikimedia.org/wikipedia/commons/d/d1/En-us-dove-noun.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/8/89/En-us-down.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/0c/En-us-dozen.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/5/50/En-us-drag.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/9/9a/En-us-drain.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/00/En-us-drained.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/8/80/En-us-drank.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/8/8c/En-us-drastic.ogg,adjective
,
,
https://upload.wikimedia.org/wikipedia/commons/7/7f/En-us-drawn.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/3/32/En-us-dread.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/1/1b/En-us-dreadful.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/d/d3/En-us-dreamed.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/e/ea/En-us-dress.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/b/bc/En-us-dressed.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/e/e7/En-us-dresses.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/e/e5/En-us-drill.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/3/35/En-us-drink.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/3/3a/En-us-drinking.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/4/4b/En-us-drive.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/b/b7/En-us-drizzle.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/0/0e/En-us-drop.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/7/75/En-us-drops.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/8/84/En-us-drove.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/5/53/En-us-drowsy.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/3/35/En-us-drug.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/8/8c/En-us-drum.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/27/En-us-drunk.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/9/99/En-us-dry.ogg,adjective
,
,
https://upload.wikimedia.org/wikipedia/commons/5/5b/En-us-duck.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/9/98/En-us-duct.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/f/f1/En-us-dude.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/2b/En-us-due.ogg,adjective
,
,
,
https://upload.wikimedia.org/wikipedia/commons/f/f5/En-uk-duke.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/4d/En-us-dull.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/b/be/En-ca-dumb.oga,adjective
,
,
https://upload.wikimedia.org/wikipedia/commons/3/3e/En-uk-dune.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/0/05/En-us-dusk.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/42/En-us-dust.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/f0/En-uk-Dutch.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/6/66/En-us-duty.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/08/En-us-each.ogg,determiner
https://upload.wikimedia.org/wikipedia/commons/9/9a/En-ca-ear.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/d/da/En-us-early.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/3/30/En-us-earn.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/f/ff/En-us-earnest.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/a/ad/En-us-earth.ogg,proper noun
,
,
https://upload.wikimedia.org/wikipedia/commons/4/47/En-us-east.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/33/En-uk-to_eat.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/3/3f/En-us-eaten.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/a/a7/En-us-eating.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/4/49/En-us-economy.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/2/25/En-us-edge.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/a/a4/En-us-educate.ogg,verb
,
,
,
,
https://upload.wikimedia.org/wikipedia/commons/4/48/En-us-effective.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/8/88/En-us-egg.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/45/En-us-eggs.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/1/16/En-us-eight.ogg,numeral
https://upload.wikimedia.org/wikipedia/commons/f/f1/En-us-eighteen.ogg,numeral
https://upload.wikimedia.org/wikipedia/commons/7/70/En-us-eighteenth.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/transcoded/4/4a/En-us-eightieth.ogg/En-us-eightieth.ogg.mp3,adjective
https://upload.wikimedia.org/wikipedia/commons/6/62/En-us-eighty.ogg,numeral
,
,
https://upload.wikimedia.org/wikipedia/commons/0/03/En-uk-either.ogg,determiner
https://upload.wikimedia.org/wikipedia/commons/5/54/En-us-elastic.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/7/7d/En-us-electric.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/d/db/En-us-eleven.ogg,numeral
https://upload.wikimedia.org/wikipedia/commons/d/d6/En-us-elf.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/1/1b/En-ca-Elizabeth.opus,proper noun
,
,
https://upload.wikimedia.org/wikipedia/commons/8/80/En-us-else.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/8/80/En-us-embassy.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/25/En-us-emblem.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/7/71/En-us-employ.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/e/e6/En-us-employment.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/b/b9/En-us-empty.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/e/e4/En-ca-synth-enclose.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/2/22/En-us-end.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/6/63/En-us-ends.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/38/En-us-enemy.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/1/11/En-uk-England.ogg,proper noun
,
https://upload.wikimedia.org/wikipedia/commons/8/84/En-us-enjoy.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/6/6c/En-us-enough.ogg,determiner
https://upload.wikimedia.org/wikipedia/commons/7/70/En-us-entering.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/5/53/En-us-entire.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/4/45/En-us-entirely.ogg,adverb
,
,
,
https://upload.wikimedia.org/wikipedia/commons/1/16/En-us-equal.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/b/b6/En-us-equipment.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/transcoded/0/0d/En-us-errand.ogg/En-us-errand.ogg.mp3,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/3/39/En-us-escape.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/9/9c/En-us-establish.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/4/46/En-us-Europe.ogg,proper noun
,
https://upload.wikimedia.org/wikipedia/commons/d/d0/En-uk-an_exam.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/f1/En-uk-except.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/0/04/En-us-exclude.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/7/74/En-us-exempt.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/2/2b/En-us-exhale.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/5/57/En-us-exit.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/7/7d/En-us-expect.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/f/f6/En-us-expected.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/3/3b/En-us-expects.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/7/7f/En-uk-expensive.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/4/41/En-us-exploit.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/9/9c/En-us-expose.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/f/f0/En-us-express.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/2/2f/En-us-expressive.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/9/97/En-us-expressly.ogg,adverb
,
https://upload.wikimedia.org/wikipedia/commons/c/c8/En-us-extensive.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/5/55/En-us-extra.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/a/af/En-us-extract.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/d/d1/En-us-extracts.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/fc/En-us-extreme.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/c/c9/En-us-extremely.ogg,adverb
https://upload.wikimedia.org/wikipedia/commons/6/6f/En-us-eye.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/7/73/En-us-face.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/09/En-us-fact.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/d/d8/En-us-faculty.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/1/1b/En-us-fail.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/0/06/En-us-failed.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/c/c0/En-us-faint.ogg,adjective
,
,
https://upload.wikimedia.org/wikipedia/commons/8/8b/En-us-fake.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/3/33/En-us-fall.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/c/c3/En-us-fame.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/0f/En-uk-family.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/8/89/En-us-famous.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/b/ba/En-us-fanfare.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/b/b6/En-us-fantastic.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/e/e0/En-uk-far.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/5/53/En-us-fare.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/c2/En-us-farewell.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/7/78/En-us-farm.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/21/En-us-farmer.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/6/6a/En-uk-fast.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/2/27/En-us-fat.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/f/f3/En-us-fate.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/b/b0/En-us-father.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/5/53/En-us-faucet.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/00/En-uk-fault.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/c/cc/En-us-fax.ogg,noun
,
,
,
https://upload.wikimedia.org/wikipedia/commons/d/df/En-us-fear.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/c0/En-us-feared.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/9/96/En-us-feast.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/d/d0/En-us-fed.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/40/En-us-fee.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/b/b2/En-us-feed.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/a/af/En-us-feeling.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/3/38/En-us-feels.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/b/b7/En-us-fees.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/b/b5/En-us-feet.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/47/En-us-fell.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/8/8e/En-us-felt.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/a/a2/En-us-female.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/transcoded/0/03/En-us-fend.ogg/En-us-fend.ogg.mp3,noun
https://upload.wikimedia.org/wikipedia/commons/0/02/En-us-fern.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/09/En-us-ne-ferry.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/3/38/En-us-fetch.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/2/21/En-uk-few.ogg,determiner
,
,
https://upload.wikimedia.org/wikipedia/commons/2/26/En-us-fiend.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/8/89/En-us-fierce.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/a/a4/En-us-fifteen.ogg,numeral
https://upload.wikimedia.org/wikipedia/commons/8/80/En-us-fifth.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/transcoded/b/b9/En-us-fiftieth.ogg/En-us-fiftieth.ogg.mp3,adjective
https://upload.wikimedia.org/wikipedia/commons/9/91/En-us-fifty.ogg,numeral
https://upload.wikimedia.org/wikipedia/commons/a/a6/En-us-fig.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/6/6f/En-uk-fight.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/6/6a/En-us-fighting.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/e/e8/En-us-file.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/a/ad/En-us-fill.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/0/01/En-us-filled.ogg,adjective
,
,
https://upload.wikimedia.org/wikipedia/commons/transcoded/9/90/En-us-films.ogg/En-us-films.ogg.mp3,noun
,
https://upload.wikimedia.org/wikipedia/commons/e/e5/En-us-fin.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/9/96/En-us-finally.ogg,adverb
,
https://upload.wikimedia.org/wikipedia/commons/4/48/En-us-find.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/7/7e/En-us-fine.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/a/ab/En-us-finest.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/d/d3/En-us-finger.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/44/En-uk-finnish.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/6/66/En-uk-fir.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/1/19/En-us-fire.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/9/9e/En-us-first.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/f/f8/En-uk-fish.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/09/En-uk-fishes.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/31/En-us-fishing.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/2e/En-us-fist.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/d/d9/En-us-fit.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/c/cf/En-us-five.ogg,numeral
https://upload.wikimedia.org/wikipedia/commons/0/09/En-us-fix.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/c/c1/En-us-flag.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/3e/En-us-flagpole.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/1/1c/En-us-flame.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/d/dc/En-us-flank.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/e/e1/En-us-flap.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/f/ff/En-us-flask.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/30/En-us-flat.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/6/69/En-us-flaunt.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/5/59/En-us-flaw.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/f/f9/En-us-flea.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/7/73/En-us-fled.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/f/fd/En-us-flee.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/c/c7/En-us-fleet.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/f2/En-us-flew.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/5/54/En-us-flight.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/a/a5/En-us-flip.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/2/27/En-us-flirt.ogg,noun
,
,
,
https://upload.wikimedia.org/wikipedia/commons/c/c2/En-uk-floor.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/9/92/En-us-floss.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/f/f3/En-us-flows.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/e/e5/En-us-flub.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/9/93/En-us-fluke.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/0e/En-us-flume.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/c/c7/En-us-ne-flurry.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/1/12/En-us-flute.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/5/5b/En-us-fly.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/9/99/En-us-foal.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/4/45/En-us-fog.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/28/En-us-foil.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/7/78/En-us-fold.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/0/03/En-us-folk.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/c/cd/En-us-folks.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/b/bf/En-us-fond.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/6/64/En-uk-food.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/8/8b/En-us-fool.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/7/7c/En-us-foolish.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/3/33/En-us-foot.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/6/67/En-us-for.ogg,conjunction
https://upload.wikimedia.org/wikipedia/commons/f/fd/En-us-forbid.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/7/7e/En-us-foreign.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/a/ac/En-uk-forest.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/2b/En-uk-to_forget.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/9/95/En-us-fork.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/a/a2/En-us-forlorn.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/6/69/En-us-form.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/d/d7/En-us-forth.ogg,adverb
https://upload.wikimedia.org/wikipedia/commons/transcoded/f/fa/En-us-fortieth.ogg/En-us-fortieth.ogg.mp3,adjective
https://upload.wikimedia.org/wikipedia/commons/3/39/En-us-forty.ogg,numeral
,
,
https://upload.wikimedia.org/wikipedia/commons/1/13/En-us-found.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/f6/En-us-ne-four.ogg,numeral
https://upload.wikimedia.org/wikipedia/commons/8/8d/En-us-fourteen.ogg,numeral
https://upload.wikimedia.org/wikipedia/commons/c/cc/En-us-fourth.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/9/99/En-us-fox.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/7/7c/En-ca-foyer.oga,noun
,
https://upload.wikimedia.org/wikipedia/commons/e/e8/En-us-frame.ogg,verb
,
,
,
https://upload.wikimedia.org/wikipedia/commons/4/43/En-us-frankly.ogg,adverb
,
https://upload.wikimedia.org/wikipedia/commons/e/e2/En-us-frantic.ogg,adjective
,
,
,
,
,
https://upload.wikimedia.org/wikipedia/commons/a/a0/En-us-free.ogg,adjective
